loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.1486572265625,4.875335216522217,0.00020718765503732913,72.93290734824281,11450,,,,,,,,,,
,,,73.0,11461,3.06689453125,0.174,1.8802,1063.705,33.507,,,,,
6.076143798828125,5.718231678009033,0.00020270032152380684,73.24920127795527,11500,,,,,,,,,,
6.130770263671875,3.717397928237915,0.00019824972853862432,73.56869009584665,11550,,,,,,,,,,
6.125888061523438,8.103116035461426,0.00019383642608956697,73.88817891373802,11600,,,,,,,,,,
,,,74.0,11618,3.0721657276153564,0.182,1.8971,1054.248,33.209,,,,,
6.051631469726562,2.0196099281311035,0.00018946095957602594,74.20447284345047,11650,,,,,,,,,,
6.1312548828125,2.3219492435455322,0.00018512386972159778,74.52396166134186,11700,,,,,,,,,,
6.082891235351562,4.365443229675293,0.00018082569250726178,74.84345047923323,11750,,,,,,,,,,
,,,75.0,11775,3.0842466354370117,0.172,1.8969,1054.356,33.212,,,,,
6.093403930664063,12.271286010742188,0.0001765669591051418,75.15974440894568,11800,,,,,,,,,,
6.120314331054687,2.6738297939300537,0.00017234819581286493,75.47923322683707,11850,,,,,,,,,,
6.101484985351562,12.855703353881836,0.0001681699239885206,75.79872204472844,11900,,,,,,,,,,
,,,76.0,11932,3.0480902194976807,0.183,2.0145,992.787,31.273,,,,,
6.039371337890625,14.77183723449707,0.0001640326599862303,76.1150159744409,11950,,,,,,,,,,
6.107365112304688,1.4949010610580444,0.00015993691509233666,76.43450479233226,12000,,,,,,,,,,
6.085299682617188,2.661717653274536,0.0001558831954622188,76.75399361022365,12050,,,,,,,,,,
,,,77.0,12089,3.04152512550354,0.195,1.9395,1031.205,32.483,,,,,
6.011017456054687,3.389474630355835,0.00015187200205773988,77.0702875399361,12100,,,,,,,,,,
6.067113647460937,2.590222120285034,0.00014790383058533907,77.38977635782747,12150,,,,,,,,,,
6.0862969970703125,5.238473892211914,0.00014397917143477146,77.70926517571885,12200,,,,,,,,,,
,,,78.0,12246,3.049236297607422,0.1965,1.9186,1042.409,32.836,,,,,
6.01824462890625,2.1790053844451904,0.0001400985096185046,78.02555910543131,12250,,,,,,,,,,
6.0709381103515625,2.0829856395721436,0.00013626232471178107,78.34504792332268,12300,,,,,,,,,,
6.081404418945312,2.4842469692230225,0.0001324710907933521,78.66453674121406,12350,,,,,,,,,,
6.094312133789063,4.6949052810668945,0.00012872527638689053,78.98402555910543,12400,,,,,,,,,,
,,,79.0,12403,3.0352237224578857,0.189,1.9055,1049.566,33.061,,,,,
5.989019775390625,2.4503839015960693,0.00012502534440308942,79.30031948881789,12450,,,,,,,,,,
6.0978515625,2.3188369274139404,0.00012137175208245676,79.61980830670926,12500,,,,,,,,,,
6.079415283203125,2.195446252822876,0.00011776495093880824,79.93929712460064,12550,,,,,,,,,,
,,,80.0,12560,3.0428736209869385,0.193,1.9229,1040.094,32.763,,,,,
6.011654663085937,1.619181752204895,0.00011420538670346853,80.2555910543131,12600,,,,,,,,,,
6.059117431640625,14.011971473693848,0.00011069349927018857,80.57507987220447,12650,,,,,,,,,,
6.106222534179688,50.680152893066406,0.00010722972264078251,80.89456869009585,12700,,,,,,,,,,
,,,81.0,12717,3.0384268760681152,0.193,1.9164,1043.619,32.874,,,,,
6.005637817382812,21.898759841918945,0.0001038144848714932,81.21086261980831,12750,,,,,,,,,,
6.114921264648437,6.137324333190918,0.00010044820802009308,81.53035143769968,12800,,,,,,,,,,
6.08843505859375,2.193542242050171,9.713130809372611e-05,81.84984025559105,12850,,,,,,,,,,
,,,82.0,12874,3.0403106212615967,0.1955,1.976,1012.139,31.882,,,,,
5.973328857421875,3.6143441200256348,9.386419499749643e-05,82.16613418530352,12900,,,,,,,,,,
6.056471557617187,1.6903165578842163,9.064727248381278e-05,82.48562300319489,12950,,,,,,,,,,
6.09280029296875,7.2535295486450195,8.74809381024923e-05,82.80511182108626,13000,,,,,,,,,,
,,,83.0,13031,3.0339601039886475,0.1885,2.0616,970.133,30.559,,,,,
6.0178155517578125,2.280055046081543,8.436558315163062e-05,83.12140575079871,13050,,,,,,,,,,
6.042325439453125,2.3879573345184326,8.130159262924552e-05,83.4408945686901,13100,,,,,,,,,,
6.044166259765625,2.8079824447631836,7.828934518569824e-05,83.76038338658147,13150,,,,,,,,,,
,,,84.0,13188,3.030823230743408,0.196,1.997,1001.483,31.547,,,,,
5.949851684570312,1.5999497175216675,7.532921307689938e-05,84.07667731629392,13200,,,,,,,,,,
6.034501342773438,12.318236351013184,7.242156211830541e-05,84.39616613418531,13250,,,,,,,,,,
6.0791473388671875,3.395561933517456,6.956675163971132e-05,84.71565495207668,13300,,,,,,,,,,
,,,85.0,13345,3.0306665897369385,0.195,1.928,1037.356,32.677,,,,,
5.998417358398438,18.24590492248535,6.676513444084354e-05,85.03194888178913,13350,,,,,,,,,,
6.055032348632812,5.085713863372803,6.401705674776138e-05,85.35143769968052,13400,,,,,,,,,,
6.076900024414062,48.04320526123047,6.132285817006994e-05,85.67092651757189,13450,,,,,,,,,,
6.0309521484375,4.916905403137207,5.868287165895053e-05,85.99041533546325,13500,,,,,,,,,,
,,,86.0,13502,3.0254464149475098,0.194,1.9991,1000.441,31.514,,,,,
5.971819458007812,11.018013954162598,5.609742346601471e-05,86.30670926517571,13550,,,,,,,,,,
6.012879028320312,6.143467903137207,5.356683310298593e-05,86.6261980830671,13600,,,,,,,,,,
6.03395751953125,3.2581403255462646,5.109141330221351e-05,86.94568690095846,13650,,,,,,,,,,
,,,87.0,13659,3.027369499206543,0.1945,1.9512,1025.01,32.288,,,,,
5.973009643554687,3.3286736011505127,4.867146997802546e-05,87.26198083067092,13700,,,,,,,,,,
6.0079541015625,7.450570106506348,4.630730218892315e-05,87.5814696485623,13750,,,,,,,,,,
6.050950927734375,7.644244194030762,4.39992021006233e-05,87.90095846645367,13800,,,,,,,,,,
,,,88.0,13816,3.0266191959381104,0.195,1.9118,1046.153,32.954,,,,,
5.997118530273437,8.77053451538086,4.1747454949952025e-05,88.21725239616613,13850,,,,,,,,,,
6.007001342773438,2.5077621936798096,3.95523390095951e-05,88.53674121405751,13900,,,,,,,,,,
6.063623657226563,41.1397705078125,3.741412555370871e-05,88.85623003194888,13950,,,,,,,,,,
,,,89.0,13973,3.0271902084350586,0.193,2.0369,981.905,30.93,,,,,
5.987970581054688,1.339774250984192,3.5333078824395235e-05,89.17252396166134,14000,,,,,,,,,,
5.995558471679687,3.5802671909332275,3.3309455999048e-05,89.49201277955271,14050,,,,,,,,,,
6.059697265625,9.768237113952637,3.134350715856899e-05,89.81150159744409,14100,,,,,,,,,,
,,,90.0,14130,3.0227720737457275,0.188,1.9009,1052.117,33.142,,,,,
5.958228759765625,3.602715492248535,2.943547525646373e-05,90.12779552715655,14150,,,,,,,,,,
6.061500854492188,8.27777099609375,2.7585596088817e-05,90.44728434504792,14200,,,,,,,,,,
6.019720458984375,4.742101192474365,2.5794098265152723e-05,90.7667731629393,14250,,,,,,,,,,
,,,91.0,14287,3.0180633068084717,0.198,1.8793,1064.239,33.524,,,,,
5.961514282226562,53.9088249206543,2.4061203180182455e-05,91.08306709265176,14300,,,,,,,,,,
6.03615234375,4.521437644958496,2.238712498644535e-05,91.40255591054313,14350,,,,,,,,,,
6.0400390625,5.862473964691162,2.0772070567842416e-05,91.72204472843451,14400,,,,,,,,,,
,,,92.0,14444,3.01963210105896,0.1875,1.9767,1011.796,31.872,,,,,
5.955089721679688,24.887939453125,1.9216239514070422e-05,92.03833865814697,14450,,,,,,,,,,
5.995283813476562,5.132308006286621,1.771982409595596e-05,92.35782747603834,14500,,,,,,,,,,
6.055494995117187,12.226614952087402,1.62830092416944e-05,92.6773162939297,14550,,,,,,,,,,
5.99705078125,3.326591968536377,1.4905972513996836e-05,92.99680511182109,14600,,,,,,,,,,
,,,93.0,14601,3.018916606903076,0.193,1.8592,1075.724,33.885,,,,,
5.916112670898437,3.564373016357422,1.3588884088146235e-05,93.31309904153355,14650,,,,,,,,,,
6.002698364257813,2.4935431480407715,1.233190673096729e-05,93.63258785942492,14700,,,,,,,,,,
6.051419067382812,6.429832458496094,1.1135195780711427e-05,93.9520766773163,14750,,,,,,,,,,
,,,94.0,14758,3.019171714782715,0.195,2.007,996.536,31.391,,,,,
5.96880126953125,3.2887542247772217,9.998899127860061e-06,94.26837060702876,14800,,,,,,,,,,
6.014551391601563,9.21011734008789,8.92315719684822e-06,94.58785942492013,14850,,,,,,,,,,
6.028688354492187,2.048999547958374,7.908102928710637e-06,94.90734824281151,14900,,,,,,,,,,
,,,95.0,14915,3.0182929039001465,0.197,1.9178,1042.835,32.849,,,,,
5.896566162109375,55.68177032470703,6.9538617646530686e-06,95.22364217252397,14950,,,,,,,,,,
6.054964599609375,3.8512661457061768,6.060551630549804e-06,95.54313099041534,15000,,,,,,,,,,
6.02599609375,4.977841377258301,5.228282922370597e-06,95.8626198083067,15050,,,,,,,,,,
,,,96.0,15072,3.0185182094573975,0.1965,1.9358,1033.181,32.545,,,,,
5.934652709960938,3.645200252532959,4.457158492537583e-06,96.17891373801918,15100,,,,,,,,,,
6.042603759765625,7.425191879272461,3.747273637215054e-06,96.49840255591054,15150,,,,,,,,,,
6.031942138671875,154.67567443847656,3.098716084532216e-06,96.81789137380191,15200,,,,,,,,,,
,,,97.0,15229,3.017852783203125,0.198,1.9142,1044.85,32.913,,,,,
5.985247192382812,2.498058319091797,2.5115659837421366e-06,97.13418530351437,15250,,,,,,,,,,
6.045677490234375,4.679996967315674,1.9858958953165586e-06,97.45367412140575,15300,,,,,,,,,,
6.004172973632812,3.5299205780029297,1.5217707819789039e-06,97.77316293929712,15350,,,,,,,,,,
,,,98.0,15386,3.0191001892089844,0.1985,1.9338,1034.207,32.578,,,,,
5.989500122070313,7.763054847717285,1.1192480006760319e-06,98.08945686900958,15400,,,,,,,,,,
6.010036010742187,8.9310884475708,7.783772954902402e-07,98.40894568690096,15450,,,,,,,,,,
5.993880004882812,5.734523296356201,4.992007914916275e-07,98.72843450479233,15500,,,,,,,,,,
,,,99.0,15543,3.01922607421875,0.1985,1.8974,1054.065,33.203,,,,,
5.966410522460937,3.489291191101074,2.8175298953231344e-07,99.04472843450479,15550,,,,,,,,,,
6.013779907226563,2.16571044921875,1.2606076198296012e-07,99.36421725239616,15600,,,,,,,,,,
6.028804321289062,2.512134075164795,3.2143349411595247e-08,99.68370607028754,15650,,,,,,,,,,
5.947781982421875,5.149324417114258,1.235820595857362e-11,100.0,15700,,,,,,,,,,
,,,100.0,15700,3.019026279449463,0.1985,1.9439,1028.868,32.409,,,,,
,,,100.0,15700,,,,,,2600.1876,384.588,6.038,7.7560054161408e+19,6.184528769717854
,,,100.0,15700,2.7915992736816406,0.299,1.8755,1066.396,33.591,,,,,
