loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_model_preparation_time,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.006102520227432251,0.19386477768421173,8.310257747641381e-08,3.8814545454545453,2670,,,,,,,,,,,
0.006138378381729126,0.24218523502349854,6.429762573463726e-08,3.896,2680,,,,,,,,,,,
0.005771726369857788,0.10088282078504562,4.789713804775553e-08,3.9105454545454545,2690,,,,,,,,,,,
0.003717076778411865,0.02368178777396679,3.390375469221274e-08,3.925090909090909,2700,,,,,,,,,,,
0.005295479297637939,0.07548113912343979,2.2319728430310604e-08,3.939636363636364,2710,,,,,,,,,,,
0.006478250026702881,0.019720887765288353,1.3146924147546812e-08,3.954181818181818,2720,,,,,,,,,,,
0.003666377067565918,0.020815327763557434,6.386818552393536e-09,3.9687272727272727,2730,,,,,,,,,,,
0.011903011798858642,0.08620011806488037,2.040499938554263e-09,3.9832727272727273,2740,,,,,,,,,,,
0.0047885715961456295,0.014062633737921715,1.0866800977393787e-10,3.997818181818182,2750,,,,,,,,,,,
,,,4.0,2752,0.08135614544153214,0.0019,0.975,1.8847,1061.195,33.428,,,,,
,,,4.0,2752,,,,,,,234.5112,187.624,11.735,3.412642383101952e+18,0.389968803152442
,,,4.0,2752,0.0830608457326889,0.0019,0.9765,1.8809,1063.304,33.494,,,,,
,,,4.0,2752,0.7304720282554626,0.0019,0.826,1.9187,1042.394,32.835,,,,,
,,,4.0,2752,0.6510345339775085,0.0019,0.837625,6.9136,1157.142,36.161,,,,,
,,,4.0,2752,0.6669216156005859,0.0019,0.8353,8.3468,1198.061,37.499,,,,,
